name,category,types,rating,review,city,lat,lng,review_count,review_avg_rating,user_ratings_total,interest_scores_json,interest_tags,interest_tag_count,interest_tags_json,intent_scores_json,intent_tags,intent_tag_count,intent_tags_json,clean_interest_tags,clean_interest_tag_count,clean_interest_tags_json,clean_intent_tags,clean_intent_tag_count,clean_intent_tags_json
Park - J.P Nagar,park,park | tourist_attraction | point_of_interest | establishment,4.1,,bengaluru,12.9128992,77.59391769999999,0,4.1,359,"{""nature"": 0.9}",nature,1,"[""nature""]",{},,0,[],nature,1,"[""nature""]",,0,[]
Indian Military Memorial,museum,museum | tourist_attraction | point_of_interest | establishment,4.5,,bengaluru,12.985431,77.59017159999999,0,4.5,347,"{""culture"": 0.75, ""history"": 1.0, ""art"": 0.87}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""museum visit"": 0.67, ""heritage site"": 0.67}",heritage site | museum visit,2,"[""heritage site"", ""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",heritage site | museum visit,2,"[""heritage site"", ""museum visit""]"
KALPAKA TRAVELS,tourist attraction,tourist_attraction | point_of_interest | establishment,3.9,,bengaluru,12.9608805,77.5778287,0,3.9,342,{},,0,[],{},,0,[],,0,[],,0,[]
Mahatma Gandhi Park,park,park | tourist_attraction | point_of_interest | establishment,4.2,,bengaluru,12.9771523,77.5997292,0,4.2,312,"{""nature"": 0.9}",nature,1,"[""nature""]",{},,0,[],nature,1,"[""nature""]",,0,[]
"Sri Prasanna Krishnaswamy Swamy temple, Tulasithota",hindu temple,hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment,4.6,,bengaluru,12.9731905,77.5734846,0,4.6,288,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
Sri Venkateshwara Travel Agency,travel agency,travel_agency | car_rental | tourist_attraction | point_of_interest | establishment,4.8,,bengaluru,12.9998845,77.524961,0,4.8,279,{},,0,[],{},,0,[],,0,[],,0,[]
Shri Rama Devara Devasthana,hindu temple,hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment,4.6,,bengaluru,12.9485991,77.5970732,0,4.6,273,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
City Civil Courts Mayo Hall Unit,tourist attraction,tourist_attraction | courthouse | local_government_office | point_of_interest | establishment,4.1,,bengaluru,12.9741112,77.6106502,0,4.1,268,{},,0,[],{},,0,[],,0,[],,0,[]
Shri Kalabhairaveshwara Swamy Temple,hindu temple,hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment,4.7,,bengaluru,12.9535301,77.5594191,0,4.7,242,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
BAPS Shri Swaminarayana Temple,hindu temple,hindu_temple | tourist_attraction | place_of_worship | health | point_of_interest | establishment,4.8,,bengaluru,12.9784742,77.54854639999999,0,4.8,236,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
Hanumagiri hills,tourist attraction,tourist_attraction | point_of_interest | establishment,4.6,,bengaluru,12.9187258,77.5363998,0,4.6,224,{},,0,[],{},,0,[],,0,[],,0,[]
Lotus Pond - Lalbagh,park,park | tourist_attraction | point_of_interest | establishment,4.3,,bengaluru,12.9478225,77.5855733,0,4.3,222,"{""nature"": 0.9}",nature,1,"[""nature""]",{},,0,[],nature,1,"[""nature""]",,0,[]
HAL Tejas Model Display,tourist attraction,tourist_attraction | point_of_interest | establishment,4.6,,bengaluru,12.9808402,77.59716039999999,0,4.6,217,{},,0,[],{},,0,[],,0,[],,0,[]
Turnkey Holidays - International Tours and Travels Agency Bengaluru,tourist attraction,tourist_attraction | travel_agency | point_of_interest | establishment,4.7,,bengaluru,13.0093173,77.5487012,0,4.7,208,{},,0,[],{},,0,[],,0,[],,0,[]
RC HOLIDAYS TOURS AND TRAVELS -BEST TRAVEL AGENCY IN BANGALORE,tourist attraction,tourist_attraction | travel_agency | point_of_interest | establishment,4.8,,bengaluru,12.9432924,77.56457710000001,0,4.8,206,{},,0,[],{},,0,[],,0,[],,0,[]
Halasuru Lake,tourist attraction,tourist_attraction | point_of_interest | establishment,4.2,,bengaluru,12.981375,77.6193141,0,4.2,211,{},,0,[],{},,0,[],,0,[],,0,[]
Shri Venugopala Swami Devasthana,hindu temple,hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment,4.4,,bengaluru,12.9326768,77.5379445,0,4.4,201,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
White Silk Cotton Tree,tourist attraction,tourist_attraction | point_of_interest | establishment,4.6,,bengaluru,12.9499104,77.5826604,0,4.6,189,{},,0,[],{},,0,[],,0,[],,0,[]
Band Stand,tourist attraction,tourist_attraction | point_of_interest | establishment,4.5,,bengaluru,12.9767034,77.59394139999999,0,4.5,186,{},,0,[],{},,0,[],,0,[],,0,[]
Queen Victoria Statue,tourist attraction,tourist_attraction | point_of_interest | establishment,4.4,,bengaluru,12.9767965,77.5990644,0,4.4,177,{},,0,[],{},,0,[],,0,[],,0,[]
Topiary Garden (Lalbagh),tourist attraction,tourist_attraction | point_of_interest | establishment,4.5,,bengaluru,12.950709,77.5831087,0,4.5,173,{},,0,[],{},,0,[],,0,[],,0,[]
Madiwala Lake View,tourist attraction,tourist_attraction | point_of_interest | establishment,4.2,,bengaluru,12.9104073,77.6157401,0,4.2,176,{},,0,[],{},,0,[],,0,[],,0,[]
Japanese Garden (Lalbagh),tourist attraction,tourist_attraction | point_of_interest | establishment,4.1,,bengaluru,12.9513341,77.5867169,0,4.1,174,{},,0,[],{},,0,[],,0,[],,0,[]
ISKCON Temple View Point,tourist attraction,tourist_attraction | point_of_interest | establishment,4.7,,bengaluru,13.0109351,77.5512182,0,4.7,163,{},,0,[],{},,0,[],,0,[],,0,[]
Nigesh the cat,tourist attraction,tourist_attraction | point_of_interest | establishment,4.8,,bengaluru,12.9948322,77.58698489999999,0,4.8,162,{},,0,[],{},,0,[],,0,[],,0,[]
Janatha Bazaar Park,park,park | tourist_attraction | point_of_interest | establishment,4.5,,bengaluru,13.0067661,77.5820851,0,4.5,164,"{""nature"": 0.9}",nature,1,"[""nature""]",{},,0,[],nature,1,"[""nature""]",,0,[]
Asian Travel Agency: Premier Tour Operator and Travel Agency,tourist attraction,tourist_attraction | local_government_office | travel_agency | point_of_interest | establishment,4.3,,bengaluru,12.953733,77.5802526,0,4.3,155,{},,0,[],{},,0,[],,0,[],,0,[]
Clock Tower,tourist attraction,tourist_attraction | point_of_interest | establishment,4.3,,bengaluru,12.9886242,77.60269579999999,0,4.3,139,{},,0,[],{},,0,[],,0,[],,0,[]
BTM lake front,tourist attraction,tourist_attraction | point_of_interest | establishment,4.4,,bengaluru,12.9086844,77.61528009999999,0,4.4,130,{},,0,[],{},,0,[],,0,[],,0,[]
Tree Fossil,tourist attraction,tourist_attraction | point_of_interest | establishment,4.2,,bengaluru,12.9505293,77.5838278,0,4.2,124,{},,0,[],{},,0,[],,0,[],,0,[]
Shri Annapoorneshwari Devi Gudi,hindu temple,hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment,4.7,,bengaluru,12.9885435,77.5630281,0,4.7,119,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
ROYAL DREAM TO FLY PRIVATE LIMITED,tourist attraction,tourist_attraction | travel_agency | point_of_interest | establishment,4.3,,bengaluru,12.940773,77.5426985,0,4.3,122,{},,0,[],{},,0,[],,0,[],,0,[]
SME Tours and Travels,travel agency,travel_agency | tourist_attraction | point_of_interest | establishment,4.8,,bengaluru,12.9180139,77.5571105,0,4.8,115,{},,0,[],{},,0,[],,0,[],,0,[]
K1BOND HILLS,tourist attraction,tourist_attraction | point_of_interest | establishment,4.3,,bengaluru,12.9173021,77.5299081,0,4.3,114,{},,0,[],{},,0,[],,0,[],,0,[]
Shri Kashi Vishveshwara Swamy Temple,hindu temple,hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment,4.6,,bengaluru,12.9586051,77.5644367,0,4.6,108,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
Shri Arunachaleshwara Temple,hindu temple,hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment,4.7,,bengaluru,12.9134129,77.5290813,0,4.7,102,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
Swami Vivekananda Statue,tourist attraction,tourist_attraction | point_of_interest | establishment,4.7,,bengaluru,12.9478686,77.56792329999999,0,4.7,100,{},,0,[],{},,0,[],,0,[],,0,[]
Thathwamasi Tours Bengaluru,tourist attraction,tourist_attraction | travel_agency | place_of_worship | point_of_interest | establishment,4.9,,bengaluru,12.9433,77.5586703,0,4.9,93,{},,0,[],{},,0,[],,0,[],,0,[]
SNS Travels Holiday Package Trips,travel agency,travel_agency | tourist_attraction | point_of_interest | establishment,4.7,,bengaluru,12.9968546,77.5704966,0,4.7,94,{},,0,[],{},,0,[],,0,[],,0,[]
Brigade Gateway Lake,tourist attraction,tourist_attraction | point_of_interest | establishment,4.5,,bengaluru,13.0114688,77.5560344,0,4.5,95,{},,0,[],{},,0,[],,0,[],,0,[]
Aralikatte,tourist attraction,tourist_attraction | point_of_interest | establishment,4.2,,bengaluru,12.9224695,77.5743267,0,4.2,88,{},,0,[],{},,0,[],,0,[],,0,[]
Mahua- The Art Gallery,art gallery,art_gallery | tourist_attraction | point_of_interest | establishment,4.1,,bengaluru,13.005591,77.5816385,0,4.1,85,"{""culture"": 0.75, ""art"": 1.0}",art | culture,2,"[""art"", ""culture""]","{""art experience"": 0.79}",art experience,1,"[""art experience""]",art | culture,2,"[""art"", ""culture""]",art experience,1,"[""art experience""]"
Sri Shreyas Tour and Travels,tourist attraction,tourist_attraction | point_of_interest | establishment,4.8,,bengaluru,12.953209,77.577773,0,4.8,67,{},,0,[],{},,0,[],,0,[],,0,[]
Peepletree Art Gallery,art gallery,art_gallery | tourist_attraction | museum | point_of_interest | establishment,4.3,,bengaluru,13.0068362,77.58261720000002,0,4.3,67,"{""culture"": 0.75, ""history"": 0.6, ""art"": 1.0}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""art experience"": 0.79, ""museum visit"": 0.79}",art experience | museum visit,2,"[""art experience"", ""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",art experience | museum visit,2,"[""art experience"", ""museum visit""]"
Coorg Travel Bag Center,tourist attraction,tourist_attraction | point_of_interest | store | establishment,4.9,,bengaluru,12.9863765,77.5372912,0,4.9,56,{},,0,[],{},,0,[],,0,[],,0,[]
Tallest flag pole,tourist attraction,tourist_attraction | point_of_interest | establishment,4.6,,bengaluru,12.960455,77.5297099,0,4.6,53,{},,0,[],{},,0,[],,0,[],,0,[]
215 feet India flag,tourist attraction,tourist_attraction | point_of_interest | establishment,4.7,,bengaluru,12.9603253,77.5296992,0,4.7,51,{},,0,[],{},,0,[],,0,[],,0,[]
Shri Krishna Swamy Temple,hindu temple,hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment,4.5,,bengaluru,12.9752534,77.6221841,0,4.5,50,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
Sri Adishakthi Chikkannamma Devasthana,hindu temple,hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment,4.7,,bengaluru,12.9607108,77.570168,0,4.7,44,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
Shri Venkataramana Swami Devasthana,hindu temple,hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment,4.8,,bengaluru,12.9234469,77.6206783,0,4.8,42,"{""culture"": 1.0}",culture,1,"[""culture""]","{""spiritual stop"": 0.67}",spiritual stop,1,"[""spiritual stop""]",culture,1,"[""culture""]",spiritual stop,1,"[""spiritual stop""]"
DR APJ ABDUL KALAM STATUE,tourist attraction,tourist_attraction | point_of_interest | establishment,4.4,,bengaluru,12.9649773,77.570112,0,4.4,44,{},,0,[],{},,0,[],,0,[],,0,[]
Falcon Tours & Travels,tourist attraction,tourist_attraction | travel_agency | point_of_interest | establishment,4.9,,bengaluru,12.9731093,77.5464951,0,4.9,34,{},,0,[],{},,0,[],,0,[],,0,[]
BTM Lake Northern Most Point,tourist attraction,tourist_attraction | point_of_interest | establishment,3.8,,bengaluru,12.9151641,77.6164774,0,3.8,44,{},,0,[],{},,0,[],,0,[],,0,[]
Statue Of Basavanna,tourist attraction,tourist_attraction | point_of_interest | establishment,4.8,,bengaluru,12.9843536,77.58854079999999,0,4.8,34,{},,0,[],{},,0,[],,0,[],,0,[]
REBOUND ARCADE,tourist attraction,tourist_attraction | point_of_interest | establishment,4.6,,bengaluru,12.9402545,77.5251347,0,4.6,33,{},,0,[],{},,0,[],,0,[],,0,[]
ಕ್ರಾಂತಿ ವೀರ ಸಂಗೊಳ್ಳಿ ರಾಯಣ್ಣ ವೃತ್ತ,tourist attraction,tourist_attraction | point_of_interest | establishment,4.8,,bengaluru,12.9799943,77.5711537,0,4.8,31,{},,0,[],{},,0,[],,0,[],,0,[]
Veerabhumi,tourist attraction,tourist_attraction | point_of_interest | establishment,4.5,,bengaluru,12.9854373,77.5904747,0,4.5,33,{},,0,[],{},,0,[],,0,[],,0,[]
Kempegowda Tower,tourist attraction,tourist_attraction | point_of_interest | establishment,4.0,,bengaluru,12.949338,77.5580263,0,4.0,36,{},,0,[],{},,0,[],,0,[],,0,[]
Chilli the Billi,tourist attraction,tourist_attraction | point_of_interest | establishment,5.0,,bengaluru,12.974729,77.605948,0,5.0,26,{},,0,[],{},,0,[],,0,[],,0,[]
Eyelusion Bangalore,museum,museum | point_of_interest | establishment,4.8,,bengaluru,13.0062264,77.5919552,0,4.8,9015,"{""culture"": 0.85, ""history"": 1.0, ""art"": 0.97}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""museum visit"": 0.67}",museum visit,1,"[""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",museum visit,1,"[""museum visit""]"
Museum of Art & Photography (MAP),museum,museum | point_of_interest | establishment,4.5,,bengaluru,12.9746026,77.5967537,0,4.5,2394,"{""culture"": 0.81, ""history"": 1.0, ""art"": 1.0}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""art experience"": 0.67, ""museum visit"": 0.67}",art experience | museum visit,2,"[""art experience"", ""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",art experience | museum visit,2,"[""art experience"", ""museum visit""]"
Cauvery Karnataka State Arts & Craft Emporium,store,store | museum | point_of_interest | establishment,4.2,,bengaluru,12.9295553,77.5823999,0,4.2,1374,"{""history"": 0.66, ""art"": 0.76}",art | history,2,"[""art"", ""history""]","{""art experience"": 0.79, ""museum visit"": 0.67, ""craft shopping"": 0.67}",art experience | craft shopping | museum visit,3,"[""art experience"", ""craft shopping"", ""museum visit""]",art | history,2,"[""art"", ""history""]",art experience | craft shopping | museum visit,3,"[""art experience"", ""craft shopping"", ""museum visit""]"
Param Science Experience Centre (ParSEC Jayanagar),museum,museum | point_of_interest | establishment,4.3,,bengaluru,12.9274379,77.57924729999999,0,4.3,1197,"{""culture"": 0.81, ""history"": 1.0, ""art"": 0.93}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""museum visit"": 0.67}",museum visit,1,"[""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",museum visit,1,"[""museum visit""]"
Vidhan sabha,museum,museum | point_of_interest | establishment,4.5,,bengaluru,12.9796309,77.59068649999999,0,4.5,906,"{""culture"": 0.75, ""history"": 1.0, ""art"": 0.87}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""museum visit"": 0.67}",museum visit,1,"[""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",museum visit,1,"[""museum visit""]"
Bangalore Creative Circus,museum,museum | cafe | restaurant | point_of_interest | store | food | establishment,4.4,,bengaluru,13.0138897,77.5481114,0,4.4,554,"{""culture"": 0.75, ""history"": 1.0, ""food"": 0.56, ""art"": 0.87}",art | culture | food | history,4,"[""art"", ""culture"", ""food"", ""history""]","{""museum visit"": 0.67, ""cafe stop"": 0.67}",cafe stop | museum visit,2,"[""cafe stop"", ""museum visit""]",art | culture | food | history,4,"[""art"", ""culture"", ""food"", ""history""]",cafe stop | museum visit,2,"[""cafe stop"", ""museum visit""]"
Bimba The Art Hut,museum,museum | point_of_interest | establishment,4.4,,bengaluru,12.9381822,77.5717596,0,4.4,335,"{""culture"": 0.75, ""history"": 1.0, ""art"": 1.0}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""art experience"": 0.67, ""museum visit"": 0.67}",art experience | museum visit,2,"[""art experience"", ""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",art experience | museum visit,2,"[""art experience"", ""museum visit""]"
Shades Creative Gallery,art gallery,art_gallery | museum | store | point_of_interest | establishment,4.9,,bengaluru,12.9367782,77.61517359999999,0,4.9,326,"{""culture"": 0.75, ""history"": 0.6, ""art"": 1.0}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""art experience"": 0.79, ""museum visit"": 0.79}",art experience | museum visit,2,"[""art experience"", ""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",art experience | museum visit,2,"[""art experience"", ""museum visit""]"
Rezwan Razack’s Museum of Indian Paper Money,museum,museum | point_of_interest | establishment,4.6,,bengaluru,12.9711162,77.6142498,0,4.6,217,"{""culture"": 0.75, ""history"": 1.0, ""art"": 0.87}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""museum visit"": 0.67}",museum visit,1,"[""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",museum visit,1,"[""museum visit""]"
MAP Conservation Centre,museum,museum | point_of_interest | establishment,4.5,,bengaluru,12.9744087,77.5964503,0,4.5,196,"{""culture"": 0.75, ""history"": 1.0, ""art"": 0.87}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""museum visit"": 0.67}",museum visit,1,"[""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",museum visit,1,"[""museum visit""]"
War Memorial Garden,museum,museum | point_of_interest | establishment,4.2,,bengaluru,12.9856986,77.5913313,0,4.2,189,"{""culture"": 0.75, ""history"": 1.0, ""art"": 0.87}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""museum visit"": 0.67, ""heritage site"": 0.67}",heritage site | museum visit,2,"[""heritage site"", ""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",heritage site | museum visit,2,"[""heritage site"", ""museum visit""]"
NIMHANS Heritage Museum,museum,museum | point_of_interest | establishment,4.4,,bengaluru,12.9398127,77.5950616,0,4.4,146,"{""culture"": 0.9, ""history"": 1.0, ""art"": 0.87}",art | culture | history,3,"[""art"", ""culture"", ""history""]","{""museum visit"": 0.67, ""cultural landmark"": 0.67, ""heritage site"": 0.67}",cultural landmark | heritage site | museum visit,3,"[""cultural landmark"", ""heritage site"", ""museum visit""]",art | culture | history,3,"[""art"", ""culture"", ""history""]",cultural landmark | heritage site | museum visit,3,"[""cultural landmark"", ""heritage site"", ""museum visit""]"
